model,n_runs,n_folds,epochs,time,size,train-acc,acc,prec,sens,spec,f1
h30GD,1,24,799.0,4.5152974128723145,,1.0,0.9513888888888888,0.9333333333333332,0.9722222222222222,0.9305555555555556,0.9523809523809524
linGDlr0.1,1,24,140.0,0.12330431491136551,,1.0,0.9652777777777778,1.0,0.9305555555555556,1.0,0.9640287769784173
linAdamLr0.001bs12,1,24,90.0,0.20429378747940063,,1.0,0.9583333333333334,1.0,0.9166666666666666,1.0,0.9565217391304348
linRprop,1,24,100.0,0.0974092110991478,,1.0,0.9583333333333334,0.9714285714285714,0.9444444444444444,0.9722222222222222,0.9577464788732394
h30GDlr0.1,1,24,330.0,0.3000061511993408,,1.0,0.9583333333333334,0.9459459459459459,0.9722222222222222,0.9444444444444444,0.958904109589041
h30AdamBs12,1,24,130.0,0.44003352522850037,,1.0,0.9583333333333334,0.9459459459459459,0.9722222222222222,0.9444444444444444,0.958904109589041
hid30Rprop,1,24,50.0,0.06696891784667969,,1.0,0.9444444444444444,0.9571428571428572,0.9305555555555556,0.9583333333333334,0.9436619718309859
csp,5,24,60.0,0.1650571227073669,0.0,1.0,0.9777777777777776,0.967391304347826,0.9888888888888888,0.9666666666666668,0.978021978021978
cspAdam,5,24,175.0,0.2792340517044067,0.4250000119209289,1.0,0.9305555555555556,0.9813664596273292,0.8777777777777778,0.9833333333333332,0.9266862170087976
cspGD,5,24,750.0,0.8892271518707275,2.0,1.0,0.9444444444444444,0.99079754601227,0.8972222222222223,0.9916666666666668,0.9416909620991254
